1243,1739,3.027402599915402
1244,1279,0.820158885374972
1244,1299,0.06538235182861007
1244,1358,6.860895105501737
1244,1468,4.213909682721681
1244,1638,4.1094049671270305
1245,1313,8.345342107017238
1245,1809,3.0102103511012777
1246,1434,1.3891844354218141
1246,1824,4.5931750748812785
1247,1923,1.1503500128980848
1248,1436,4.684450347121399
1249,1489,9.029718374879968
1249,1938,3.2392672293165905
1249,1975,2.500851019350725
1250,1529,4.9701890081017535
1250,1740,9.492840114410132
1251,1404,5.744264202836943
1251,1485,3.46158811602695
1251,1634,5.919136226935043
1252,1512,7.793437661663539
1252,1521,3.235971681113412
1252,1799,5.927880930604799
1254,1597,2.241254893826402
1254,1609,0.8853784266334175
1254,1969,6.195641308146071
1255,1379,0.6575028010478956
1255,1972,4.558443879434675
1255,1994,6.912184822132526
1256,1349,2.906080839965216
1256,1863,3.2258690387441167
1257,1508,0.8504867536161931
1257,1683,6.447572451798083
1257,1754,3.149468612414007
1257,1974,0.8232372171412661
1257,1977,5.886604422625785
1258,1948,3.5528496872455784
1259,1397,4.747017560385877
1259,1636,4.147655235185588
1259,1771,6.983815639678657
1261,1658,2.562986406678529
1261,1721,5.575091297356351
1261,1787,3.046591805221177
1261,1869,0.3220058510107826
1262,1710,9.166221258243958
1262,1890,0.7862186779245117
1263,1394,9.468132381304837
1263,1640,0.6633476210816824
1264,1324,4.595093379156589
1264,1578,0.3719179196547284
1264,1586,5.942626889794726
1265,1303,8.979766326343121
1265,1738,0.3332010007053676
1266,1429,2.222355134170696
1270,1791,0.9381537906499016
1271,1503,1.5870421823919612
1271,1702,3.026673906977846
1271,1956,7.312396456556933
1272,1459,3.667766366062434
1272,1683,1.4839334696380369
1274,1746,6.9197999568499124
1274,1882,7.457518940433308
1274,1986,0.13229077835801406
1275,1364,3.7964775453280977
1275,1688,5.101747150549318
1275,1926,2.0884220584616453
1276,1290,7.730329791148569
1276,1567,2.8435557109795226
1276,1590,1.0911923326081951
1277,1510,3.038994376472144
1278,1548,1.5499538443245542
1278,1718,9.386870839138926
1280,1611,0.5179197016728243
1280,1692,0.19786754013327856
1282,1692,2.9918648914575394
1282,1875,0.18079079372907758
1286,1403,0.1460236512333768
1287,1700,6.146490095302725
1288,1524,6.7849142918223935
1288,1644,7.3036829937561425
1289,1320,2.2122408499027335
1289,1550,5.441384348895765
1289,1818,8.691533511826142
1289,1837,0.44597987539830575
1290,1806,0.4035417105556327
1291,1526,4.258503932252664
1291,1579,6.494145485535995
1291,1788,3.893007854015006
1292,1728,5.300077447692085
1292,1815,3.776688364239049
1293,1515,7.783705085537357
1293,1969,5.60947799378377
1294,1705,5.427317129374249
1295,1307,3.2764658557797532
1296,1306,8.734825189327019
1296,1333,0.6116423810591953
1296,1422,9.197556186375742
1296,1489,6.036157057714576
1296,1765,9.028312972514586
1296,1829,2.579409531358631
1297,1340,7.769483588000144
1297,1596,5.5985376724847535
1297,1689,6.358314643489998
1297,1781,2.91030805768055
1297,1880,7.311454396580657
1297,1909,9.085371060097208
1298,1354,1.7835993616779622
1298,1506,6.852165680937103
1298,1711,5.110789285376729
1299,1701,3.5140743172685127
1299,1891,7.825433330324449
1300,1718,3.5055778355438827
1300,1801,9.676721752394892
1300,1957,3.1175316563412006
1301,1695,1.6898222118214934
1301,1948,9.60162002280931
1302,1314,9.896811904646494
1302,1328,5.691882521526757
1302,1399,6.0421504087918345
1302,1953,3.0753898077319395
1302,1966,8.824284937542847
1302,1999,4.4862223435116295
1303,1484,1.0828804852981144
1303,1608,2.780484700515399
1303,1742,4.342924919177179
1304,1809,8.920782614858737
1305,1616,9.197551831306379
1305,1751,6.966879059072902
1305,1955,2.4725812901396003
1306,1461,3.0463588314857013
1306,1555,0.25038352437144806
1306,1651,7.41707871487333
1307,1531,9.728625650431148
1309,1535,9.961562864735386
1309,1653,9.625253152538157
1309,1982,3.936275339240616
1311,1601,7.626151256599018
1311,1658,9.183858216245609
1312,1426,5.005588619177987
1312,1458,4.53585121679219
1312,1949,8.920775434707375
1314,1378,5.43589523039596
1314,1763,6.58455166319354
1314,1972,9.828066894441822
1315,1587,0.666728676295455
1315,1638,6.3371837732305085
1317,1827,6.113524855774777
1318,1799,0.7083826505783863
1320,1954,2.197171866159322
1321,1854,3.716892362214966
1323,1690,1.3104268659780605
1323,1954,7.3566599174555725
1323,1987,1.835498816317821
1324,1370,4.115232898267819
1326,1492,3.887177270806693
1327,1355,1.1075091915325785
1327,1880,1.693658044003965
1327,1908,2.149508049989679
1328,1431,3.519435918863618
1328,1457,3.751106386849472
1328,1599,7.703335311760771
1328,1716,4.540985653886636
1328,1740,1.4978149616806247
1329,1424,3.5712847636939538
1329,1572,8.033649090754121
1330,1677,1.5235521516467132
1331,1558,5.715368341912722
1333,1408,9.417283288417265
1333,1640,4.241541217173922
1334,1469,2.6435304666490955
1334,1495,4.401059183402096
1334,1552,4.185398405109048
1334,1781,6.964687131043053
1334,1953,9.45553684347782
1335,1618,4.435963190686554
1335,1971,9.945716251085969
1336,1638,3.4436875646639233
1336,1708,0.7849563527030312
1337,1826,7.903998131884558
1339,1345,2.407467527297875
1339,1569,8.500641249869732
1339,1820,0.24302785443590658
1342,1374,0.39404728146459234
1342,1790,0.5858249806489746
1343,1661,5.17539346904988
1343,1940,1.8123922431761574
1345,1574,9.36281710899279
1347,1556,5.296115751885236
1347,1599,0.8762188406595195
1349,1522,7.082936898299143
1349,1900,0.5920171722864864
1349,1907,7.117851689977472
1349,1975,7.098508169214071
1350,1415,4.795145151001257
1350,1783,2.142884360638466
1350,1990,5.656700981820826
1351,1971,4.077517531890411
1352,1736,7.992037040211927
1354,1973,5.8801027659146365
1355,1474,4.559648836956831
1355,1799,1.859420702745186
1357,1451,3.41244475973883
1357,1865,2.543003104027395
1359,1642,0.03884328288463301
1359,1756,7.1296908163444686
1360,1628,4.418539574615098
1360,1823,2.867320103371207
1361,1689,4.612584287410494
1361,1981,5.576901956235144
1363,1381,8.130581225144432
1365,1446,1.6273168828968099
1365,1778,3.8807960492240854
1365,1861,5.336581541814187
1366,1416,0.4411288092519716
1366,1991,3.1202813278765538
1367,1644,1.1860977725114885
1367,1669,5.8803482450452735
1367,1926,7.344763258627017
1367,1982,5.302942232258312
1368,1799,7.18594606106781
1368,1850,0.5068535877588243
1369,1586,3.2704278515563123
1369,1774,9.321415134326964
1369,1807,4.5160984647172295
1369,1827,4.308530371536577
1369,1941,8.87203599656602
1371,1528,5.2706828673613355
1372,1535,7.870058467736836
1373,1609,3.4387779301712906
1373,1616,8.096969482194211
1373,1932,8.888007925783354
1374,1581,8.699403806506975
1374,1829,1.814821588804748
1375,1498,9.730593562488782
1375,1715,0.17558561088002134
1375,1841,4.52708678866109
1375,1842,8.70994304367781
1376,1619,0.843285455870243
1377,1719,1.2539880129720171
1378,1776,4.039901050353123
1378,1971,6.322909507186431
1379,1577,9.491910994194658
1380,1401,3.5107183700847044
1380,1422,0.5529835353409485
1380,1443,7.516177329634183
1380,1752,0.6972324279616193
1381,1698,2.132903059534177
1381,1783,2.822914056908903
1382,1690,9.278834293961285
1382,1963,8.62784236197829
1383,1419,2.7139520679570364
1383,1787,0.39458372185598334
1384,1664,0.6613296419003079
1385,1440,5.194092717983743
1385,1646,3.2191185462020733
1386,1685,2.3191817301852358
1387,1467,1.469576711473849
1387,1521,0.027583802670414492
1387,1787,9.845735863456868
1388,1529,6.043544585707811
1389,1932,6.022631464988474
1390,1613,6.216086222345991
1390,1893,0.6387454805641701
1390,1992,2.1011819294934964
1391,1643,1.0098642103744404
1391,1977,2.366661726046103
1392,1561,0.6143562382162349
1392,1609,8.866289509513638
1393,1537,4.389713349055886
1393,1623,5.282525739797512
1393,1977,7.346941527363918
1394,1417,5.1434404840837065
1394,1545,1.6023392698188799
1394,1683,1.382244679417396
1394,1726,1.1735010181789973
1395,1498,9.71644532883422
1395,1953,7.237466711284604
1397,1752,1.0073804536002795
1397,1793,9.73632174041916
1397,1897,9.529268205772876
1398,1551,2.021033088094466
1398,1581,8.935888508710145
1398,1748,6.327337043869296
1399,1996,5.102453926900283
1400,1668,2.4366590122053466
1402,1534,2.2870888192799144
1403,1480,0.4706663714806081
1404,1416,6.92424258856131
1404,1635,0.8978784137810114
1405,1459,5.678159849168321
1405,1497,5.5407677282681425
1405,1990,9.402296773781913
1406,1617,0.8406085883238523
1406,1655,2.728450563703515
1406,1738,1.0899202323136992
1406,1952,2.1009053804704445
1407,1500,9.594409754757823
1408,1514,8.481815948963035
1408,1669,9.002885654721538
1409,1423,8.275128125529408
1410,1778,1.6620363905131808
1410,1880,9.187968712948294
1411,1438,4.466431962823924
1411,1785,4.4403855613994665
1412,1488,5.233144188300589
1413,1551,6.2649282207966515
1413,1721,2.813031268665366
1414,1625,2.90852136967413
1414,1722,7.030442333656767
1414,1741,5.105253667045097
1414,1858,7.357296094307449
1414,1969,8.71565188621894
1415,1824,3.7633411116101065
1415,1914,0.2216827059640858
1415,1981,8.873042740416208
1416,1596,0.3165628586049962
1417,1659,9.895887528438438
1417,1743,3.755460946307172
1418,1682,1.7044190753461008
1419,1451,7.995736832791262
1419,1902,4.325536559115352
1420,1705,5.319521406864091
1420,1730,7.739709227560594
1421,1725,7.9352311725808455
1422,1700,5.433990728306063
1422,1713,9.768039049194309
1423,1589,6.51077449970726
1424,1894,0.7797559104542939
1425,1847,2.9535423046148757
1427,1777,1.4259373806793718
1428,1526,0.3396556419251828
1428,1961,0.10637544067147342
1429,1560,6.5745836687902415
1429,1979,9.74855924016768
1430,1454,0.6498340367893685
1430,1480,7.2367920241954735
1431,1545,7.093943168593172
1432,1837,6.426943138230893
1432,1887,5.42571343204045
1433,1466,9.210406451266538
1433,1536,1.4766638050279668
1433,1649,8.836978796008397
1433,1822,8.744289853905794
1435,1474,2.957545281121744
1435,1751,4.2389678152606605
1435,1870,1.3667006522174885
1436,1643,9.09991610801711
1437,1464,7.53885206988604
1437,1909,2.8801806652350184
1438,1586,8.435886062788494
1438,1715,8.576210364935923
1438,1946,2.316865766659987
1439,1573,5.101726566717238
1440,1531,2.445247738019506
1440,1705,7.924130028449379
1440,1810,7.818694436647665
1441,1589,8.817685291177014
1441,1663,2.6361431655755387
1443,1556,0.8116047123040993
1443,1686,2.722436121116666
1444,1812,4.051273637155192
1447,1454,5.489551704861709
1447,1546,5.915978312529264
1448,1881,6.722848964821907
1448,1948,5.924334879712829
1449,1501,3.7962213289687807
1450,1912,3.4900966175147263
1451,1466,9.227355566677707
1451,1952,7.665015505427759
1452,1494,9.424237410009953
1452,1702,6.5536656383807435
1452,1816,0.8682208237820521
1454,1483,5.283954366375773
1454,1611,1.4131085333233284
1454,1851,3.921913100447234
1454,1987,4.427397459907998
1456,1692,3.9239920484802457
1457,1737,3.2823069197123944
1458,1481,6.161657019514443
1460,1722,5.397368287024813
1461,1685,1.248054912479416
1463,1478,7.262904116357253
1463,1500,4.6116422450311
1464,1641,1.8298628061086741
1465,1491,9.58402885407598
1465,1543,2.3758149876833956
1465,1581,8.18887334138868
1466,1911,8.73202571801504
1466,1932,9.767036468298793
1467,1829,8.295004470841823
1467,1866,2.9542788467956607
1469,1562,9.925252858441976
1469,1567,1.5275173812090026
1469,1929,9.583444855823663
1472,1633,1.1581504162956824
1472,1963,9.12175200868743
1474,1975,0.24683049681866298
1475,1741,1.9750044140354328
1477,1778,1.904014290524102
1479,1523,9.918195236996777
1479,1645,2.547342522408732
1480,1907,8.99617969935262
1482,1606,9.962228370976554
1482,1993,3.247358725721361
1483,1590,0.061473412637215175
1483,1747,7.972878297569244
1484,1594,8.739394122482063
1484,1638,7.14177461262497
1484,1697,7.947560755511062
1484,1923,8.057399102164078
1484,1949,6.758461980442679
1484,1965,2.910787862557468
1485,1835,4.253095164031563
1485,1883,7.644973743090326
1488,1752,1.073249590585691
1488,1772,8.481449767744886
1488,1888,4.746740702556641
1489,1724,3.5532587216899914
1491,1816,8.537329505773446
1495,1560,8.000763154253699
1495,1897,7.310258160773161
1496,1737,5.895862966534907
1496,1936,6.011001476661758
1497,1535,0.7144414073249494
1497,1657,6.1515229512155
1498,1869,8.555795418384095
1499,1570,4.76669218902503
1500,1777,0.12026512820446644
1500,1824,0.5501113936400404
1500,1829,8.588168579757907
1500,1838,8.65319552929056
1500,1867,6.241647598474263
1501,1595,0.8119788153518914
1502,1763,6.132544173195578
1502,1879,8.056097980304655
1502,1938,7.42423457946159
1503,1909,2.5120549263997907
1504,1764,2.766379403412836
1505,1640,0.9060839523630104
1506,1893,7.086653105836841
1507,1559,2.6139698015073387
1507,1883,0.9915037121004588
1509,1590,4.013157734539884
1509,1809,0.4383890590649142
1509,1819,6.075986574239556
1509,1936,5.252066858019049
1509,1988,2.2888190234528007
1510,1640,7.159322219523219
1510,1718,2.8047246196855777
1510,1790,2.2048754845064664
1512,1701,0.24991871796216092
1512,1863,1.2426943874441387
1513,1574,1.0681053306063715
1513,1746,1.0959446858371713
1513,1798,4.409067984402645
1514,1910,7.924778786712694
1514,1920,1.4440829622854345
1514,1957,7.126813707970081
1514,1983,8.903366943330928
1516,1809,4.748401864795444
1516,1839,1.3665228351379277
1517,1868,5.635556688994134
1518,1626,9.002518462777704
1518,1672,5.545459661462707
1519,1603,4.708165765478447
1519,1692,5.203277787559809
1520,1553,2.0406912483297166
1520,1578,2.0604925225105717
1521,1611,8.443202295272132
1521,1743,5.787097014579462
1521,1773,0.21013739744002224
1522,1546,6.810605103730694
1522,1657,6.700170934770716
1523,1750,3.1616086868948656
1524,1736,5.887588445276045
1525,1577,2.386242164163562
1525,1889,5.565397859570361
1525,1935,8.652006628191732
1525,1979,2.960116242329746
1526,1846,5.874434041554563
1526,1991,7.020957590978259
1528,1857,2.9703275067232706
1529,1808,2.6200846145064394
1529,1924,9.663256414053414
1529,1937,1.786584879556572
1531,1617,4.2187717294140015
1531,1800,5.628479555198746
1531,1908,9.88028254841456
1532,1553,9.772863942379068
1532,1928,4.58085436797267
1533,1543,7.9602724076965705
1533,1693,2.6661843472738447
1534,1838,6.229542368520651
1534,1862,2.7667708795332624
1535,1633,7.627509920335507
1535,1670,3.8286298899657867
1535,1671,0.3262139215097881
1535,1790,6.31889064448654
1536,1608,2.5432519382314442
1536,1984,2.1133797660714473
1537,1679,0.24301433748773804
1538,1978,6.543288906359983
1540,1608,1.7655784616898085
1540,1941,7.346677290343101
1541,1809,2.416202913788661
1542,1683,6.045339291124877
1543,1879,0.14957158727794684
1544,1562,9.604685046746786
1544,1801,2.6897192012235083
1546,1708,5.981059891129822
1547,1637,5.172694195970716
1547,1774,6.409570858074295
1548,1701,8.18198549534326
1548,1976,3.130405814313005
1549,1826,2.5088141080859816
1551,1808,1.6343601335238067
1552,1856,8.018399114411984
1553,1658,7.759949505208788
1555,1832,3.2437544848644895
1555,1882,8.687846661828836
1555,1892,9.820984220367965
1555,1988,9.54626525343935
1557,1581,4.511052824037964
1557,1599,5.986857399021057
1559,1800,5.032078098072596
1559,1953,5.810813789037496
1561,1818,7.359431450169849
1564,1581,9.387864404208203
1564,1624,2.7534268908387958
1565,1591,2.647644216977134
1565,1737,2.733450650032243
1565,1792,4.451020618808014
1565,1819,5.204451463482912
1565,1916,3.7157664873300678
1566,1615,9.443282223033805
1566,1717,5.518541232655526
1566,1759,8.488110708220661
1567,1809,5.947658168015508
1568,1575,8.88691511170083
1568,1671,6.504934502245405
1568,1817,9.594025370283202
1569,1660,7.023980995605551
1570,1630,0.002697957107450355
1570,1803,6.690670216025245
1570,1868,5.16949818319187
1570,1878,8.07757257139569
1571,1688,1.7970584915783439
1571,1696,9.262083124946297
1572,1591,5.872096448420621
1572,1892,8.310316765259886
1573,1744,0.3261502696802654
1575,1927,2.947223110754278
1576,1628,7.098540556033971
1576,1864,9.163618508898912
1577,1611,2.265221187117713
1577,1922,0.3776106260502299
1579,1617,3.625075387236466
1579,1823,9.744823945101512
1579,1876,0.7142192849918505
1580,1761,6.421668336874543
1581,1920,9.046161579676852
1583,1617,9.210894597038585
1583,1862,4.133291486512713
1585,1627,1.810542661569008
1585,1708,7.188207557869639
1585,1720,4.768290478113761
1585,1850,5.009254181839716
1586,1624,6.292952346017819
1586,1809,0.8227123399764602
1588,1883,3.8383851778956837
1589,1601,3.5219877903418126
1591,1705,4.390052722247836
1594,1605,7.030822116662993
1594,1692,7.442521236739345
1594,1819,6.929380097906954
1594,1929,6.548684548535897
1596,1678,1.5838691089898749
1596,1906,6.790336045686169
1597,1693,7.269989984547751
1598,1829,8.274985599175647
1598,1954,9.08023346546383
1599,1866,6.804683674874598
1600,1777,6.933439701623518
1600,1865,7.562081068669947
1600,1951,1.5071139853103555
1602,1710,2.921929721883397
1602,1906,3.326833644824758
1604,1907,7.319553699858554
1604,1928,9.657339121326695
1605,1915,7.2267880641609
1606,1670,5.920353548973198
1606,1790,2.7028834950295377
1608,1656,0.47307736723671834
1608,1874,1.2203322094136593
1609,1773,8.560937500873663
1609,1839,0.46247092744507445
1610,1953,9.077618012640551
1611,1663,0.46171146038780586
1612,1823,8.612318598328638
1613,1828,3.732193943943267
1613,1881,3.7054178732844125
1614,1754,4.092225626761083
1615,1802,1.172417334454764
1616,1645,9.405667711479095
1616,1833,8.432067828290466
1617,1783,7.078918251101387
1618,1745,7.120203409349503
1618,1988,4.217973665357447
1620,1815,0.5263142727185299
1621,1681,3.639369249701173
1621,1731,4.655086961041782
1623,1863,4.37744115397814
1623,1996,9.662930793801172
1627,1777,8.978598126179042
1627,1863,6.793552429445164
1627,1880,3.2516788588609904
1629,1643,2.416077401601836
1630,1810,7.910985865256786
1630,1901,1.0469993804910038
1630,1931,3.999167864178166
1630,1933,7.503302447065158
1630,1973,5.776567523838305
1631,1706,2.535475171832884
1631,1915,8.90575970273811
1633,1712,6.585613366142327
1634,1639,3.1777144453714765
1634,1989,4.233037593587639
1635,1859,2.293934929246846
1635,1898,5.440498810520991
1636,1968,4.732373256931281
1637,1747,3.020414641830099
1637,1916,8.92755543728413
1637,1991,2.0010149721442962
1638,1841,8.646627900422455
1640,1698,0.7044034990925274
1641,1862,5.514674958463893
1641,1995,0.8912119138554542
1643,1766,2.073559428963013
1643,1801,5.836938865542188
1644,1788,4.555709463961075
1645,1965,7.553503067079195
1645,1984,4.817436306241988
1646,1728,9.475627572162383
1649,1691,0.9218029215448986
1650,1748,0.21979930264843017
1650,1804,7.814369812910332
1652,1751,7.812510383717031
1652,1904,1.444651043326367
1652,1970,1.249462598973794
1654,1806,7.902829952686652
1655,1917,4.34687718616659
1655,1954,8.83624892241122
1657,1806,8.812448808137654
1657,1915,4.553372541852187
1659,1787,0.11586986334728766
1661,1880,0.22297038111589673
1662,1766,0.2985518266290055
1662,1879,5.136654109088308
1664,1671,1.2820627663146966
1664,1723,7.179091745543339
1665,1691,7.9613822920029715
1667,1997,6.660866143033115
1668,1871,0.07985782917556583
1668,1952,0.4246360806163929
1670,1692,9.582851673615096
1673,1893,1.1345460931703177
1673,1975,8.305796490771039
1674,1857,6.221185859998217
1674,1882,6.561040442088235
1675,1748,8.913009306109755
1676,1756,6.402309248933905
1679,1733,9.294472071104126
1681,1950,7.419037201381289
1681,1975,2.609122211231265
1683,1803,0.41688836072999225
1683,1851,5.909538451796498
1684,1833,0.1848779319275573
1685,1756,9.514006559936796
1685,1774,5.962188135639832
1686,1688,7.1948492459281175
1686,1894,8.515546036559101
1688,1736,8.50622308705843
1688,1903,7.369474425494515
1689,1703,1.049632071105352
1689,1940,3.5292869410298797
1691,1849,5.303953778241947
1691,1951,7.85120222432875
1692,1920,9.884368860151486
1694,1727,4.8354565975764885
1695,1952,3.3285976496036893
1699,1857,7.554832797012835
1699,1949,2.6507831646171756
1699,1984,0.3767524145796053
1700,1728,0.4571484169827167
1700,1798,9.10460743106038
1701,1853,5.8619457963144415
1702,1712,4.812562643257557
1702,1719,8.09869239197359
1702,1919,9.673500444449232
1702,1965,6.686715362160194
1703,1724,1.9546925908387913
1707,1982,1.0533015479750074
1708,1829,2.974155924744628
1708,1981,3.182984895293417
1711,1773,6.939911599000698
1712,1922,2.1883531160533662
1713,1785,1.2329746383893192
1717,1808,7.935749976373271
1718,1744,8.37632585807777
1718,1809,1.2747527859145813
1719,1722,0.2760558627374532
1719,1738,3.0595640409183824
1719,1757,1.987801022021708
1722,1915,2.925287670255762
1723,1850,4.398543796608547
1723,1988,3.9778220525150596
1727,1773,3.6567974468447115
1731,1958,4.565298883645667
1732,1861,0.51673985232499
1733,1967,0.8333695929518448
1734,1976,0.9494320256441258
1736,1971,8.23196691463021
1737,1857,6.645428673696788
1737,1859,2.8000972805570434
1742,1788,0.15143482321638868
1742,1792,6.6642365967552735
1742,1938,1.24195107463408
1742,1967,7.971559613188772
1743,1915,4.201358300706034
1745,1795,7.747632769871968
1747,1896,2.3649769718945715
1748,1806,7.8591818129077105
1748,1855,3.4977978206891436
1749,1855,8.9924078771051
1749,1903,0.933553637521487
1750,1831,2.7988195703419194
1751,1756,2.8950226544650057
1751,1784,2.4568437734148327
1752,1849,7.488067889913944
1752,1871,2.104638882553942
1755,1891,4.048752693998585
1756,1889,4.403138116146195
1758,1951,3.6455944452732303
1761,1871,5.530402073620397
1762,1783,1.5174165827526787
1762,1943,9.749495592622882
1768,1802,0.262541544179008
1768,1949,6.068868411489234
1769,1932,6.887760811224003
1769,1987,9.803624677039313
1770,1791,0.28366768770360484
1770,1983,0.4439978376182052
1772,1850,7.639063028815453
1772,1909,4.937758921399681
1774,1794,1.5945969878555832
1774,1899,6.004296460150807
1775,1878,1.8605458640143024
1776,1906,2.8089012521719026
1779,1982,0.4002815546810512
1783,1948,9.721993311692001
1785,1834,1.4253890812481185
1785,1950,2.5416818136944483
1786,1835,1.3097363755580538
1789,1822,3.5135435242339708
1793,1908,7.089379062207923
1797,1798,7.226825342302079
1797,1936,1.3659317865292764
1798,1932,1.4044694487376719
1800,1990,4.404818493109428
1800,1991,1.2222478293922912
1801,1847,7.079915334077153
1802,1935,0.04458113610078529
1802,1936,0.509353482174062
1803,1823,7.377396132948363
1805,1842,2.801431343063092
1805,1969,5.221751569792225
1807,1983,6.412470066903685
1808,1835,1.3553892165045023
1810,1821,2.8270277722958026
1810,1913,8.95146493075882
1817,1966,7.422546103020782
1818,1938,3.248056390018841
1818,1972,0.43235201935598266
1822,1931,3.083289014514936
1823,1835,2.280416855790006
1824,1847,5.0341493919218125
1825,1966,4.988109103095083
1826,1895,8.989253116871971
1827,1960,0.4491117913889153
1831,1842,4.042155755380651
1832,1947,0.9212126589454261
1834,1885,8.198576061387623
1836,1847,2.790426444848472
1836,1909,3.9955122076423577
1837,1890,0.9410636667660499
1837,1944,4.496968874883195
1840,1874,1.3895860903727852
1844,1990,1.581004282660844
1846,1886,0.36329304427048514
1846,1938,7.7222922951172315
1847,1876,9.073115703468037
1847,1927,7.8942958158240035
1850,1949,1.5085455667111847
1851,1858,4.628901161816346
1851,1911,2.1102801700967664
1854,1987,9.20724314807194
1858,1867,1.1445664164807157
1858,1975,9.72456472833635
1858,1995,2.4130098425518822
1859,1999,2.178778342651974
1860,1974,7.389943863190864
1865,1964,3.623517624413748
1866,1955,3.258418930797654
1868,1957,6.4895902531682195
1873,1884,8.815121727373471
1876,1973,2.1742679364466397
1876,1989,7.550837497064249
1877,1909,2.2280771172292435
1886,1915,3.4491552345684107
1886,1994,2.9447672984376503
1888,1917,5.453164693718212
1894,1961,9.457223313687038
1896,1966,7.496091229999018
1899,1911,0.26584939057548884
1900,1944,2.3708701371082608
1901,1938,1.834791641495257
1901,1952,8.072943839426893
1902,1957,8.802368392269997
1904,1913,1.3932160564472007
1908,1945,1.5680061390640287
1915,1963,5.739896836066953
1917,1944,2.1677656140795287
1918,1985,3.0375581878438207
1924,1988,4.549631493606373
1925,1927,2.556485446470095
1927,1978,5.771727542361864
1937,1959,9.776714442491222
1939,1961,3.1653216992434166
1952,1982,0.1515171476356536
1953,1954,7.960645614732535
1954,1988,7.868920928396036
1959,1972,2.329834684019174
1982,1990,2.7026104181803556
500,1500,0.40983999723577913
