1934,2554,2.8413032064348487
875,1343,7.436208871495655
875,2093,2.4252407825756217
875,1932,7.163105406180726
1343,1599,0.6269165200617788
2723,3370,6.805884811746478
2723,3386,6.387827068086597
2723,2834,2.653254131537449
3370,3293,4.467010807600776
1417,3062,1.5344188344579979
1417,747,9.394970869132068
3062,2479,7.2392567273591695
3062,1389,0.8050820483150478
3191,3354,8.197617868074072
3191,3074,4.46551698287177
3191,362,4.794235736697932
3354,1849,5.49181808259206
1275,3063,9.621933546853102
1275,1143,2.724724943800416
1275,409,3.67965376530801
3063,1318,0.5586553609315359
3063,3178,4.165138020442278
623,1910,1.0726340675967072
623,1441,4.676039882537477
623,3423,9.667197200275494
1910,3251,7.289946379433268
2897,3580,8.95147474511351
2897,1698,0.28167484250532393
3580,1952,8.025681254752563
3580,440,5.783216315042504
1500,1608,3.56063057139243
1500,2165,9.228923551839141
1500,2125,7.885552022927334
1608,851,2.686956418988984
1608,1647,9.177595753065868
231,2550,9.599413184636422
231,1856,3.5963038035239583
2550,570,9.500260152365277
2550,1946,8.418611603748701
2872,3433,2.600155001304638
2872,224,9.250050391778943
2872,3269,9.570371068868994
3433,1145,7.389760372008593
3433,71,6.8187748775424115
333,1166,0.67130225931467
333,256,4.735375549270123
333,2235,2.7905840784705536
1166,2580,0.5483604852162849
1166,346,2.3599470899249644
3321,3814,3.581013321518385
3321,3818,5.972999670900409
3321,110,8.985829903209536
3814,2036,6.538486070868773
3814,1162,1.6755956096695646
118,3880,9.723144476644634
118,2835,9.607329665629257
118,1952,8.760079806928848
3880,496,7.849238544077518
3880,3289,3.4524427762319676
593,1927,5.810342805193138
593,313,0.691558806722955
3339,3948,5.9718429827385
3339,93,8.93455897632387
3948,1870,2.7571338213706875
3948,3206,2.1650707253883072
159,3864,8.9315204260744
159,1913,0.9025687784906089
159,3105,7.110612841963095
3864,1061,5.887512155461502
27,2405,1.177501967254443
27,385,9.496395375595974
2405,2094,1.3610813811429379
2405,844,9.685803515589514
2561,3677,6.258111230454513
2561,3905,1.8303272809880256
2561,2231,3.8983596082144967
3677,2918,3.1987816324859484
3677,1616,2.5236345945456695
73,3492,4.084383278940048
73,1759,9.551838889708877
73,666,9.131610234111841
3492,2510,4.194629893044289
3492,47,9.237003480045178
2268,3085,9.394377695812162
2268,2416,8.769209759960395
2268,185,4.105317118221585
3085,1725,3.8398614385685645
3085,1987,7.445792899130916
328,430,9.59073515453302
328,2380,3.2312226069089975
328,3249,7.528507009625816
753,2983,1.7248669786080062
753,3297,3.1258424460410197
753,3687,1.152276969123387
2983,1394,4.101353625463705
2983,2784,0.24191611061545992
1142,2459,8.643248267284397
1142,315,0.4321541199978618
1142,3394,7.397233814763152
2459,1543,1.6703273255034712
1575,1933,4.821769191916524
1575,2203,4.9588331528550125
1575,573,6.1825167919629065
2171,3466,6.959919235043685
2171,1360,5.42621162981849
2171,1655,3.845621189681485
3466,3743,8.70668762299392
1385,2751,8.812932660082556
1385,3078,7.879840052554154
1385,3763,1.1699874839163849
2751,70,9.846854439744007
2751,3745,3.4649315455209537
1570,3087,3.2495838420109244
1570,3758,3.1985456980092284
3087,2603,3.071729979791926
3087,2505,8.257964314152645
1478,1568,9.688373107327136
1478,2887,9.559454079685972
1726,3238,1.5882729235574666
1726,2043,3.056565602797956
1726,3460,3.630898318998387
2395,2807,8.108136809524243
2395,3291,8.500709250894147
2395,2160,2.5783343326871275
2807,2681,2.711589842180757
2807,1210,9.607510495228794
734,1927,4.582335320946045
734,2428,8.835373282202767
734,3001,5.5134836634827735
1927,1958,5.77531460837723
1395,1867,8.456448960823419
1395,3049,2.8020470751017426
1395,2558,0.9831429842807549
1867,474,4.296376237011642
272,2067,5.426745523223859
272,1865,3.9850135879062156
1214,1549,4.616680047782501
1214,653,2.0182967898999715
2923,466,3.5388470363491473
2923,2235,2.884294706972902
2664,2713,0.5456327225433777
1258,3452,5.185552825518616
1258,3351,0.02936811414173013
1258,669,4.842842114965535
3452,150,5.977633040511496
3452,741,6.641800464519881
3565,2724,1.0860113142614536
3565,2302,7.364691941478312
3336,3649,2.6373867137976093
3336,921,3.386882532190574
3336,2744,5.3406637545227955
3649,2804,9.350765976572784
228,2638,1.5224881067550011
228,1559,2.001061630037919
228,1339,8.581936907560815
2638,2491,5.261125306385802
2638,3289,2.8602490011133286
1094,2165,3.3658431981807535
1094,3424,9.142862041761521
1094,3656,4.235709917282446
2165,1237,3.3268431679745802
3046,1440,6.009458549524904
3046,2262,2.5577311003797707
388,3927,5.93666939125463
746,2078,3.755193802526353
746,3376,8.082040110403389
746,1039,6.274878561673506
2078,1577,2.323587787772884
2037,3065,1.4805541309158377
769,704,8.192484073563941
769,3508,9.530367859175508
1288,1510,8.883151348483615
1288,3668,4.440726516905609
1288,2184,5.527266723536409
1510,2633,3.537853429156499
1510,1561,2.0384321047290097
3964,3655,4.586005744426823
2589,3146,0.8789477730912343
2589,2107,9.145156268948652
2589,649,8.34731292749697
3146,65,9.464096109582199
3146,979,7.322901552200265
3726,3739,5.430665255637451
3726,2497,4.404342823609877
3726,3543,7.690620043143886
3739,2976,3.3950274368608535
3739,2848,6.701962121149407
54,2195,8.644756857306099
54,1981,6.675738632263412
2195,3242,1.3617066058354976
3645,3673,6.632704031021045
3645,3044,2.110197214440092
3645,3403,6.656449676660755
3673,1795,7.389987461825016
3673,1609,3.74481828698349
467,615,4.65413824735306
467,2930,1.6815572732497486
467,1975,7.188037277890339
615,301,2.0635602966048205
615,1423,4.763619863130193
960,2448,3.0757285815551496
960,1345,2.382814077151212
2448,2817,3.2167206102228265
2448,2159,6.2879630738156465
297,2020,4.61722852558894
297,2199,0.47876151512070475
297,3853,6.515538087812858
2020,562,8.151863305701005
2020,1767,6.99180130531302
1112,1463,5.298259967953667
1112,1071,5.396357719320173
1112,61,4.226356717968008
1463,985,1.535124536342345
664,2558,8.242367407517394
664,3116,4.209897615821868
1962,3043,2.6990683947543506
1962,3648,6.860872251980293
1962,3852,8.115643435096228
3043,2156,0.32606670175852837
3043,687,6.403164350365355
1386,2119,6.30800640911433
1386,1001,9.892104970236364
2093,1069,8.40570641968026
2093,811,3.534146045233282
3040,3868,8.115959022120053
3040,1181,7.752832702382582
3040,716,9.903513517352312
3868,1825,0.9995381787900537
3868,2420,9.160410823720023
2426,3476,4.203985372810644
2426,2314,6.441884810380668
3476,765,1.528787350834786
3476,2752,9.547249826072703
2683,3064,0.17374507432740938
2683,3205,8.54096168149978
2683,3643,8.602193341120135
3064,1109,8.5136458775824
3064,2397,8.966087651605681
831,2830,0.7848656691695288
831,2556,5.0366326782782
831,1079,9.310290827665497
2830,2631,0.8398772720808356
327,805,8.454753357060659
327,776,0.9761228498139629
1745,1836,0.614100324432697
1745,237,4.951172622880352
1745,1019,6.976281555890686
1836,98,0.5131871354330197
1836,168,7.5289890574751395
2754,3601,9.826057210272822
2754,737,1.3976549014273576
2754,3783,4.9606681947182185
3601,2049,4.613082296277364
324,2259,1.9079212209797258
324,2904,2.8517178571949575
324,3502,8.329352614782225
2259,2330,9.675584222601904
2259,813,6.6524859179418225
1396,2963,3.6825582031632087
1396,2706,9.782397829968534
2963,1491,1.926766012710035
2963,2470,3.7663805183453447
2364,3531,0.16454521932199095
2364,1994,7.478624104298293
2364,3776,4.413432320883728
3531,1804,3.5333359504083672
3531,2922,8.109880619028647
786,886,8.173487296051064
786,2815,9.68798457420362
264,1813,5.963069573260866
264,1743,1.8589264384945303
264,627,8.534480793237133
1813,3872,9.798863888960737
957,3511,1.3994368843065697
957,536,4.1709479756475165
3511,1777,1.1649213482394993
553,2117,1.1819728851189437
553,2447,5.4958196221148885
553,2933,1.4840916183516384
2117,2168,8.997086397606795
2117,2763,5.4863307023871135
30,109,4.415400456103827
743,2382,2.5412161504861364
2382,1353,8.011145923294993
360,1805,6.820294824784586
360,1119,6.038301852938213
360,736,1.6987175427602819
1805,2030,5.308956800604387
1805,1006,3.935562388345665
1024,2714,8.533340967097882
1024,1519,7.9195436286123115
2714,52,2.008862469982927
2714,3689,3.7667971814940824
824,3790,5.271118152432032
824,2900,7.853596928434243
1695,2993,6.579049676635754
1695,2609,3.2828151128540517
1296,3713,9.192664997186814
1296,3585,6.848423589099621
847,3722,8.630295348918542
847,955,8.284757354638142
847,3516,0.524790615601195
3722,3861,8.012372754113555
3722,988,9.345760497308008
582,2989,9.1163517634211
582,1350,7.137842281387901
582,1705,7.9662104307123025
2989,2051,0.5179153460262986
2989,613,6.927684440480926
161,2439,8.56359016474206
161,3083,1.2885846100644849
161,757,5.965957716502389
2439,1703,4.68871858460179
2439,3959,5.893140976469054
1129,2266,8.99762888351172
1129,2385,6.653660476851229
2266,246,3.624577619460241
2266,774,7.594681832218496
1125,2725,3.2210464987723397
1125,3545,9.202666596371945
1125,815,6.336079966759943
2725,1116,5.371511312036202
2725,750,6.857677059538599
1146,1972,0.565377000856786
1146,670,8.737054385653646
1146,2270,0.7054547864506233
1972,3356,5.5664581692385156
1972,1224,9.151593244958725
142,3033,7.7746199408937855
142,1564,0.9086394221296545
142,2292,7.714625475707173
3033,515,0.6107803541977619
3033,2961,2.9908359583751762
2878,1838,2.49899169794129
2878,2713,1.4650939799750395
1306,1800,5.443133923880782
1306,2502,7.557070900651461
1800,901,0.5797640545520644
1800,1434,5.913142815205672
1605,2692,2.0419336817843603
1605,2617,7.0903882749618194
1228,2409,2.3592757706307346
1228,3488,1.9777939913248743
1228,2057,5.502739686794246
2409,2828,8.445168051956735
2409,1407,4.739168979741548
1124,1985,9.510561522244279
1124,2624,5.710187736681156
3353,3423,5.393698542031426
3353,72,1.4297543384494071
2145,795,1.3747562443176309
2145,2649,8.996142354941302
1618,1019,0.27081653897594204
1618,3572,2.714888954945472
2030,3578,9.71350751787562
2030,534,1.0383965864316425
3578,3419,6.759931261012407
3578,1797,4.206773355675332
1737,3953,3.344768397023785
1737,154,5.417651631988351
1737,2393,9.97572258630068
3953,2869,0.5112490097424471
2242,2469,5.145997957707387
741,1655,6.347354539948417
741,2795,8.44399664669633
1655,435,1.1725149030789583
2350,3841,3.2413340390076515
2350,624,8.383726140080544
36,1137,2.655998773519875
36,1832,3.461548505976766
36,621,6.739750992280877
1137,1841,4.304308534071112
1621,3080,1.0793005922882593
1621,2109,8.065438066717114
1621,1079,5.020171877080683
3080,1617,6.490810453047022
3080,292,3.7103228978644753
101,3841,0.963696211711651
101,2085,2.13018600821513
3841,3393,3.5831446145239165
868,1757,4.506972135268576
868,3196,5.972935080271116
868,1496,6.692353439543478
1757,3337,3.757038532953507
391,1914,1.6344655504146577
391,3273,5.32544500875292
391,1317,6.443260483306768
1914,3564,9.963707289590708
1920,2232,3.002735381867282
1920,3746,3.433787174893138
1920,1981,5.745125410555496
2232,235,6.441010726803001
2232,2490,6.56402795741063
984,1626,0.5224989371010158
984,39,3.1570415206380353
984,3389,9.511262113355658
1626,1451,7.360275169104354
1626,378,7.325199728131761
1898,3317,2.1698784063359966
1898,68,4.8170223890297805
3317,993,1.089831389169541
373,998,6.4545138551358185
373,423,0.3861811926234182
998,1848,5.8908486967619424
998,1781,1.9347517586974405
2031,1530,1.3628210493584603
2031,1367,2.380677728109811
1809,3157,2.7693693543349616
1809,3348,8.854306840111438
1809,3945,6.522734341235336
3157,3610,3.795296881186634
3157,271,0.508263442305743
653,982,3.7265289675243976
653,1208,5.81297243220212
982,3684,1.7726949165135053
982,3595,0.262959637123491
674,3271,0.3808125578567334
674,1383,3.9291162320375705
674,1163,5.879256590975334
3271,2585,1.179430393462586
1279,3016,8.784915757428113
1279,340,0.5595360884056899
3016,1302,4.337930431318822
1168,3306,0.5960261876320783
1168,1735,5.662655917899393
3306,3576,8.042428421006916
3306,3895,8.7063854360273
405,2081,1.8803581229679944
405,3633,0.27039270790538694
2081,1675,1.0964736590903579
2821,3096,3.898129793075069
2821,2677,9.673655089173439
2821,2636,5.038264567769547
3096,3391,3.017994466503656
3096,2126,6.029696851660075
815,2194,5.227025308771242
815,392,9.250715381878416
2194,464,8.665939695000338
2194,2677,0.17061195624536785
323,1200,0.0962100702288693
323,665,7.426324143744144
323,413,5.246516138499704
1200,1400,1.2945297325038285
1200,3479,2.356390930624399
225,2462,8.384001175047127
225,58,7.370376509031957
225,230,4.11643029375409
2462,2428,6.953472403228509
2462,1615,6.796512452387326
3228,908,3.9963032715070215
3228,2432,0.6759827768556526
2144,3995,5.60388280196171
2144,397,0.41508810843301713
2144,407,4.552040493740595
3995,3662,5.120022992496747
3995,1311,3.8591160258976775
1925,3082,9.395599386788401
1925,1792,5.710020483182805
1925,862,7.537181370700555
3082,3013,6.497381311386689
385,2254,0.3830949695583008
385,3951,4.133209094161016
2254,3310,3.9641309899421695
2511,2560,0.08753354591315876
2511,398,4.366936635336545
2511,1367,2.038363803904134
2560,2070,0.05265741684417402
497,3426,7.469330503137691
497,2190,4.661977522655301
497,432,3.086416380105932
3426,1257,9.77462788076489
3426,1150,5.022201562749531
2017,2154,9.360639798220626
2017,2539,2.575061915231547
2017,783,6.684943293407065
2154,2791,5.771228108950883
2154,3705,8.989954024564067
216,1546,5.885025324369807
216,3283,0.8781937856811961
216,201,3.5916515196240617
1546,3117,3.723538854050016
2621,2948,4.381042516961971
2621,1448,6.336764168246186
204,1115,9.710736792504921
204,3415,7.2079345112994355
204,351,9.652983083710524
570,1956,4.239100570006117
570,1788,0.9189138229603866
1956,1369,7.453433125405249
2204,2894,5.3655510016348
2204,1561,0.6016583502195683
2894,3372,2.960001236699119
2894,3311,4.559231393916622
1941,1355,8.259086556648853
1941,569,4.6176745749896195
2465,3682,9.487682407687332
2465,3755,3.654809762339788
2465,775,2.498429723674087
3682,823,6.093960565981318
773,1938,3.482192167102187
773,1997,3.347124735944579
773,304,8.24271315121367
1938,310,9.257270727036783
1938,2252,2.5707400539747427
3055,3338,4.080366038992327
3055,508,6.1043976083246125
3055,1188,0.8667190880169406
3338,2613,1.0751495823501978
895,759,4.25019096155266
2008,3515,4.174327670214446
2008,387,2.1399370794741235
3515,362,4.020058853833063
3515,2011,8.627290546690551
239,2182,6.741773484767846
239,3126,5.578097446750977
239,1692,3.491592529401013
2182,15,1.1562701723360291
339,1068,9.105262150689931
339,2796,1.2153665452617968
339,833,2.5850469843617327
1068,2424,7.512360375305665
1068,2257,6.157087592464575
551,3039,4.302450184977178
551,1556,9.936031953230337
462,638,1.959069987302724
462,3712,4.441150611834122
462,131,8.29414721890139
638,2574,4.32551709001917
638,2908,4.1020685270227695
1611,2706,7.978272839588466
1611,3015,9.709529487225057
889,2377,4.532384931539248
889,2649,4.535405719956799
293,2848,0.7610697437459901
293,2177,8.271013246056851
2848,529,1.407463689034134
2891,3929,0.7945274381509071
2891,2820,6.237916262968258
2891,3045,1.9129931987580218
3929,1102,9.03716836929985
3929,490,7.710165496621411
464,3620,7.916904633062771
464,192,4.72144195898336
3391,2726,2.514382462342648
3225,3155,4.994655478371813
3225,1585,0.3290192248091617
81,2662,1.7045809582157134
81,2845,3.2683088394311923
571,1435,1.209080255352386
571,589,3.847073282375937
571,777,7.433262975604862
1435,398,4.373461285862628
1435,449,3.8051499107385203
2162,2991,6.975842641611099
2162,1255,0.4865295197554953
2162,0,5.8338195978178575
2991,2762,9.397759041993467
947,566,2.810174417515724
947,3098,4.985883367528679
2076,3692,5.874745386161225
2076,3102,3.916902174715291
2076,3041,3.774664905693317
3692,3076,5.335064825054001
828,3987,1.3646603403649815
828,3606,9.420160093437167
828,3520,6.553417502671005
3987,2669,5.17303759913414
3987,2482,7.565986848564872
1171,2771,1.6313050023617748
1171,1691,0.18405382779271728
2771,3991,1.8422131623310656
2771,1696,0.24858961220292075
506,3585,4.680932606145197
506,424,5.414156869466385
3585,3308,9.517616727459039
3505,1581,3.324652068923041
3505,1706,2.230256076360816
514,529,9.097446211797509
514,3604,3.062672171445733
514,3957,7.3697333878880045
1583,2011,7.162382663271033
1583,2468,3.6203120321627322
1583,1842,9.655100018426403
2011,3926,8.664333478715887
1715,2111,5.818856593343043
1715,2450,7.057423544671353
1715,392,5.5372965046956075
2111,3292,7.85778435774626
2111,732,7.8025806841426295
1748,3318,8.777123237290624
1748,3449,7.1697884710399045
3318,601,4.67693292090983
3318,1059,1.5124004646990974
200,2999,6.100537714825151
2999,520,1.0478412770781187
2999,2332,9.354061621611217
535,2641,7.996356785083191
535,305,6.0810150056044785
535,1572,4.920896092483252
2641,1572,3.8890142612114085
2641,2040,7.358620446124249
3107,860,0.10423660840786275
3107,1066,7.1554926263223715
2189,2673,8.512317522106361
2189,1994,0.2754972082830953
2189,640,6.0264204345450425
2673,3532,0.0026339808161479628
2673,1429,3.559669306938095
2347,2401,8.761913540471188
2347,1865,0.05173687114766623
2347,3061,5.186247419871691
2401,2430,4.719757024548392
2401,453,2.3491363516941846
2220,2801,0.15843009014910203
2220,2816,4.040133567928132
2220,2912,0.1753801962092827
2801,3548,7.677242896252833
2801,3313,0.10317394858030737
1743,1194,4.919268800835135
1743,1375,4.509131980489551
859,1370,2.7621266579627135
859,3608,6.399898863693652
859,673,8.637616832384925
1370,1777,2.102661328955789
1370,3272,6.594741060068183
179,1020,4.19178928139094
179,2484,2.0687594319918956
179,3018,3.5267831266989615
1020,1823,6.609361540652644
1020,1316,3.040071949585009
2152,2533,6.819358032076587
2152,1414,1.3421720165901074
2152,59,2.871524293147881
2533,1211,9.899334002917179
2533,2623,7.158078250441186
2090,2812,8.853655428881266
2090,3534,5.6288183940450045
2090,1739,2.4419813811530036
2812,2977,9.364494094009823
742,1640,3.4581189816932376
742,3093,4.883665712742279
742,1763,8.502328005902251
1640,2745,8.372321312690405
2058,3417,2.4502088285707044
2058,2810,7.129759944073816
2058,3707,2.8737339581939816
3417,11,5.351615622779567
3417,100,2.2091826412683413
1412,3817,2.01019226268191
1412,1511,5.821557342460423
1412,3904,5.120170802794812
3817,680,1.8410449108714289
3817,3149,3.949624935337328
1349,2866,6.168899645377824
1349,2255,2.2529163760606274
2866,412,4.649377143565081
1598,1943,9.262232342594954
1598,2025,2.8109149498070707
1943,1520,6.898488335749495
1943,2402,8.836513490429299
874,2386,9.4745971939948
874,492,1.911486008218387
2386,802,5.842057359296881
2386,3154,7.040121101403334
800,1384,4.423431153586791
800,349,5.99416512288622
800,2522,2.971710724496498
1384,1995,3.5739605102402825
1384,2217,6.994730127173064
290,390,0.7386083062233739
290,3632,5.757529194996812
390,340,1.2411591839204061
390,3963,3.211612778303339
2455,2864,3.1688371216865017
2455,1894,9.201086089985871
2455,1040,9.191882711688507
2864,2794,4.579007301327137
2864,2720,3.727133625774478
1218,2982,7.99934053742943
2982,2175,0.6797932518540883
78,2565,9.690112733277893
78,3194,0.6734983323574528
78,706,4.067211774089116
2565,2541,6.584825249224196
2565,1411,0.39517345243798685
527,2368,3.4463385737582195
527,2056,6.691550597252595
527,2586,9.512227588751209
2368,3383,9.11101122011255
2368,3110,4.370656529062122
2652,2734,2.2746183804901268
2652,171,1.0364527600641826
2652,2253,1.034311290591603
2734,3761,2.721395034810312
2734,3988,0.318457425830998
1759,3142,5.054849353302313
1759,3496,1.2290019670877028
3142,3315,9.214139035814124
3142,1247,4.090452020674199
376,2940,1.332886635579068
376,3702,1.7661704587184057
376,3815,8.752310772943776
2940,1100,7.464937715706968
262,770,4.4758307176646035
262,1832,9.274022022694258
262,1452,8.642438025213336
770,544,0.0968639636511559
178,713,4.1468773018417036
178,3884,6.5823834200038
178,530,3.1662469670975026
713,1280,5.576515055359069
713,977,7.003788024247743
2100,2831,9.835138630965252
2100,3401,5.509768104849652
2100,2882,8.581516542083843
2831,1953,0.657545457214449
2831,13,6.378142695068832
1630,2841,2.204886965045109
1630,1552,5.4944231988207175
2841,3875,7.717597514925983
811,3763,7.574713934412037
811,2206,7.449593433194414
3763,1311,0.1107360680280911
3837,2715,5.528170340654555
2493,3126,8.216021300783783
2493,3955,6.394848971690657
739,1388,8.686504959593012
739,1210,1.5390666364239813
739,80,3.7678445958696294
1388,2932,0.24613321977578817
1388,2124,5.218531248644687
389,3693,8.302631853444467
389,3551,8.334272071352256
389,1067,1.238118522956605
3693,2453,7.911088407081381
3693,3031,6.390456715265882
3741,1699,0.10759721043361758
3741,2157,7.525296339637252
738,3795,9.750885171778892
738,3408,9.927239167679955
738,3653,1.909128024130794
3795,439,7.604977761494322
3795,3259,8.822604180731503
536,1438,5.757269526659882
536,2161,8.11026283531753
1557,1628,9.734983923017532
1557,496,1.8855468963515243
1628,2438,8.10667121625268
1628,2900,2.5965926036685327
269,337,0.38038792436643765
269,619,4.529233112203704
269,642,9.236222501807624
337,1496,5.9827659394684005
337,381,9.723134955548481
41,2270,9.911090496560366
41,2032,1.642085546724662
41,218,8.614887974055703
2270,918,8.770706207763034
1786,3184,7.566571906529992
1786,2820,8.893850472212
1786,3679,0.9504648541344463
3184,3187,3.580605293242191
3184,1155,2.5359831123185095
248,2974,4.181212339157834
248,3939,1.7077172406538677
248,910,0.5820418388887993
2974,3494,1.0152934778261757
2974,3928,6.171153240355606
2914,3923,3.626667780428683
2914,1747,8.616885496789225
2614,3926,3.461197099906662
3172,3642,3.7285121388917872
3172,1418,9.317272347406414
3642,14,4.023056482661268
3642,3604,4.742353896519017
1410,2893,1.8067003596389442
1410,1298,6.04859784824967
2893,3047,5.605601640889763
2893,2371,6.0388304970059306
2245,3120,4.701970562645572
2245,1766,6.357366264806067
332,250,5.169729355759611
332,3633,8.414726956778773
2421,3154,2.01075823848719
2421,2320,8.285868213395297
2421,3751,7.9805517242244335
3154,837,6.319430983201863
3413,306,4.78649142366995
3413,2065,1.4036926370812008
3704,3871,0.17972198250845395
3704,3583,3.3581628173777425
132,3408,9.918642566584353
132,1482,0.4442368159490462
132,242,8.308236875251785
3408,3048,7.469187894900875
2428,2023,0.9418615722521384
2468,2776,0.6526036789126999
2776,620,1.1527769927919684
2776,144,3.4413856892056183
2601,3205,0.6403401481268423
2601,1738,3.7296787125970896
2601,3232,0.7159802037423835
662,788,8.845851883602542
662,2575,3.3388664496374645
662,936,9.773036857247227
788,3808,3.5461219221974782
788,1102,7.8894828705456375
42,3173,5.047019483245075
42,3254,4.194716918347547
42,189,8.535965361988993
3173,3215,5.268417331465996
3173,2682,2.643217627277219
1267,2588,0.2582821046996586
1267,614,1.7706789713927684
1267,2731,9.07219749708916
2588,1012,5.766807580549122
2588,449,7.35752816543716
2747,3160,6.717981374920515
2747,148,4.464068172284891
2747,2339,5.742737434933465
3160,1717,5.346122180017142
3160,1070,9.351041695303083
729,2853,6.095908309977665
729,1120,8.094236831308086
729,924,9.133543823124043
2853,1099,0.35499950792357904
2853,629,9.357226266381243
2490,3943,2.3275501023713083
2490,1108,7.4361267453712205
3943,3519,5.494024045492342
281,1319,8.289227912400857
2662,298,4.870061605787902
3691,2354,5.706866008100427
3691,3719,2.199013590029729
2434,3966,8.578141747499103
2434,2273,8.148876564602949
3966,619,9.953079116432358
2233,3244,5.024182034226293
2233,2308,1.0532797499677249
2233,1706,3.8579274585886294
3244,188,8.616799535031944
620,3401,6.829090702493973
620,1393,7.648622543430136
3712,2497,1.8359651182595793
629,2598,6.207945088237072
629,1007,3.1202388371132415
2598,3005,0.36103852430332206
871,3298,2.403280321398653
148,1591,6.551975743909104
148,3376,7.272110457580992
2140,3281,7.251781381319718
2140,3632,9.146117801975818
2140,3428,6.205539736301309
3281,3326,0.6418898037829224
3281,1778,7.174889323192135
450,163,2.1814036540971027
450,975,7.574452944155464
2599,3615,6.378938032852571
2599,2777,4.972701646198974
2599,410,9.738718776709039
3615,1889,8.37929245511713
1610,3247,9.608697947608622
1610,985,2.9927720147810133
1091,2331,0.8957087626941429
1091,3747,7.557292528540237
1091,3344,9.669099595827408
2331,776,7.331515374305545
2331,1616,2.897174048238582
581,1331,4.120177922806824
749,3971,9.600320496146491
749,3799,1.344217832152207
3971,1965,2.2194009626340283
765,1952,8.144064637647936
765,220,6.3923926178252355
1556,2859,6.250489776411621
1556,3249,4.501985247151309
2859,2682,6.479340809824307
2859,2411,3.624404392085979
32,439,3.722940497695111
32,3665,8.321431166502629
2736,3237,5.766624727878858
2736,981,9.200227866854599
2736,2825,5.090398214912934
3237,3371,0.2911179434238542
3237,2095,6.930296555943457
584,2613,5.878321309655084
584,962,5.075395919857067
584,547,3.2792181890059413
3333,3512,4.797593616300294
3333,2449,8.679343383254205
3333,1607,0.49967071476130887
2138,3999,9.044192935266354
2138,500,2.16823710111166
2138,1452,5.9312371431023205
3999,3721,1.5712295615299277
3999,1017,5.767457007192206
3939,1508,7.738722581773026
3939,1567,1.8087781538259706
2025,2372,1.931463419110806
2025,2250,5.547039010581179
2372,636,2.50751906597805
2372,3546,3.5240312454258014
98,483,2.303624237106926
1403,2280,4.428137138179736
1403,1023,1.1990367227814491
2280,3279,4.091878984515107
2280,3834,4.2702734055974245
861,3284,6.267514070872393
1599,3455,7.862867469701978
1599,1330,7.299832542064402
65,3564,9.26219853904047
65,3547,8.590414082483875
2330,1102,6.619277544333534
2330,3179,8.635217075176016
3047,1911,6.012698065182816
3047,2881,2.036096961017347
1581,1984,0.6342199320207575
1984,3699,3.898077796739506
1984,799,1.442703894012708
387,3331,9.701321392345507
1377,2786,2.063139575409869
1377,3903,1.29145123122267
2786,1421,2.2249954485536803
2786,2932,0.9036807933991708
1312,1455,5.9932365249566
1312,1709,3.069781040833414
1455,3181,9.0722012453543
1455,1998,0.8131712975946603
1476,2290,7.0055570875488735
1476,1483,0.8792546998086781
1476,1155,1.9129247665765359
2290,3436,7.851028106217156
2290,2679,6.092039772689026
3069,3114,4.788923295599617
3069,1243,5.549150183298116
3114,1512,0.24544069921971445
3114,3402,4.145052541270477
3126,1845,5.787583618175622
1666,3057,3.4772063842737877
1666,567,3.8123248760414663
1666,3698,5.628452931895516
3057,3051,7.409030667228912
1986,129,0.9007149005941972
221,2920,1.3025909019928739
221,2768,3.3661792310337733
2920,764,3.6557271909733515
2920,213,1.1817024756783523
1516,2437,8.258131584184227
1516,836,1.4219456195043834
1368,3129,7.590500660423137
1368,2976,8.981672840082926
1368,687,4.623920944723987
3129,3655,4.9268393616370085
3129,1586,3.6463022407143564
1951,3853,0.7190512103527258
1951,1565,2.7135947029482645
3853,1855,9.370260081089771
8,1564,1.0727936336242228
8,3032,4.836508521657736
8,1718,5.198770008325937
1564,3913,9.749745553875298
760,1665,5.621040413366885
760,2600,3.005992504523345
1665,3858,9.051576587274466
596,3766,5.1849714597235135
596,956,8.687639705747104
3766,519,6.743395949089249
3766,3598,9.647069429344345
902,3997,7.1987970987702266
902,682,0.20746786779347937
3997,3721,5.6991584138848905
520,2130,0.3936921688892081
520,403,9.353016979052516
1719,2503,6.371195503104197
1719,2516,8.631535073351028
2567,2694,3.673352159723531
2567,3535,0.16176467210186063
2567,1443,4.479950551658468
2694,240,5.700465527531403
2694,2865,8.524783270413565
1579,3607,2.2997401187854694
1579,795,7.883501386107864
3607,3118,8.66866511268581
3607,2680,5.909712228161191
1278,2814,7.648362088682918
1278,1848,9.102853190626242
1278,1961,9.573509676997565
2814,2827,7.788188419410237
2814,3400,9.042157040495757
1541,3472,9.72552072792446
1541,291,6.198196227503335
3926,2250,2.5256541545338074
951,3221,4.084214617040864
951,1216,3.791752913167681
951,1373,7.7476437529368685
3221,948,2.318750684451123
3221,912,4.591756660775161
192,266,1.4461207803816167
192,279,0.13490787604038101
266,2476,7.248429979884108
266,1885,9.71410061472163
3721,352,7.992369690547503
807,1954,9.46110820197156
1954,2056,2.4728024880657196
1954,1838,4.34237750886314
2040,3539,9.593249603620547
2040,2224,3.3737590804273765
3539,3576,3.8586243953273325
3539,1390,2.261980823632647
2637,3737,4.360623802464657
2637,1019,5.030943338227459
2637,1413,7.383148738818798
3737,949,3.698085091014848
3737,3472,5.960786363069095
